t5, z1, c2, b0, s0, l3, f1, o1 - Jan-1
t5, z1, c0, b0, s0, l3, f1, o1 - Jan-2
z2, s2, f6, c0, t6, b0, l3, o1 - Jan-3
b0, t3, z5, c0, f4, s0, l0, o1 - Jan-4
f1, z5, o0, s2, l0, b0, c0, t3 - Jan-5
z1, f1, o1, s1, t6, c0, l1, b1 - Jan-6
z2, s2, c0, t7, l2, b0, f1, o1 - Jan-7
c1, s2, z7, b0, f2, o0, l0, t7 - Jan-8
o1, s2, f3, l3, b0, c2, t5, z4 - Jan-9
z2, s2, l1, f1, t1, b0, c0, o1 - Jan-10
z1, c0, s2, f4, b0, o0, l0, t1 - Jan-11
z1, f1, c0, t7, l0, o0, b0, s3 - Jan-12
z0, l2, o0, b0, s2, f2, c0, t3 - Jan-13
z6, s2, l2, t5, f0, b0, c0, o0 - Jan-14
z1, s1, l2, b0, f4, t6, c0, o1 - Jan-15
z2, s2, c0, t7, f0, l2, b0, o1 - Jan-16
o0, b0, s2, l0, f1, c0, z2, t3 - Jan-17
l2, f2, z5, c0, t0, b0, o0, s3 - Jan-18
t3, z5, c0, o0, s2, b0, l0, f3 - Jan-19
o0, c0, t0, l0, f2, z4, b0, s3 - Jan-20
o1, f0, b0, z7, s2, t6, l3, c0 - Jan-21
l2, f0, t4, c2, b0, z3, s0, o1 - Jan-22
o1, s0, b0, z7, f3, c0, l1, t1 - Jan-23
z6, s2, l2, t5, f0, b0, o0, c0 - Jan-24
z6, s2, t6, f0, c0, b0, l3, o1 - Jan-25
z6, o0, s2, l2, t0, f0, b0, c1 - Jan-26
z6, o0, f4, c1, t6, b0, s0, l0 - Jan-27
z6, s2, l2, t5, f0, b0, o0, c0 - Jan-28
t0, o1, z5, f6, l2, s2, b0, c2 - Jan-29
b0, f1, t2, s0, l1, o0, z2, c1 - Jan-30
o0, b0, s2, l0, f1, c0, z6, t1 - Jan-31
z7, f6, b0, s2, t2, l2, c2, o1 - Feb-1
s1, f4, o0, z7, t6, b0, c0, l0 - Feb-2
b0, f7, o1, t6, l1, z3, c0, s0 - Feb-3
s1, t3, c0, z0, f4, b0, l3, o1 - Feb-4
b0, f7, l2, c0, t6, o0, s2, z4 - Feb-5
b0, f1, l1, s0, t6, o0, c0, z4 - Feb-6
b0, o0, f0, t4, l1, z3, s0, c3 - Feb-7
l0, z6, s3, c0, t0, o1, b0, f7 - Feb-8
s1, t5, z3, b0, c0, l0, f3, o1 - Feb-9
l0, t5, z2, b0, f0, s0, c0, o1 - Feb-10
b0, s1, l2, z4, t6, c0, f1, o1 - Feb-11
t2, f1, c2, z0, l3, o0, b0, s3 - Feb-12
b0, l2, z5, o0, f0, s1, c0, t7 - Feb-13
b0, t2, o1, l1, f0, s3, c0, z6 - Feb-14
f6, t5, z2, b0, c2, l0, s1, o1 - Feb-15
b0, f7, l1, s3, c0, t0, z0, o1 - Feb-16
b0, s1, l2, z4, f2, o1, c0, t3 - Feb-17
b0, z5, o1, c0, t0, l1, s0, f7 - Feb-18
b0, f1, t4, z0, s2, c0, o0, l0 - Feb-19
b0, l1, t6, c0, f2, o0, s1, z4 - Feb-20
b0, f1, c0, t0, o0, s2, l0, z0 - Feb-21
t4, z3, b0, s2, f0, l2, c2, o1 - Feb-22
t4, z3, b0, s2, f0, l2, c0, o1 - Feb-23
b0, l1, z5, s2, t0, f0, c0, o1 - Feb-24
s1, f1, l3, b0, c0, t6, z2, o1 - Feb-25
b0, l1, s3, z4, t0, f0, o0, c1 - Feb-26
b0, f7, l1, s3, c0, t0, z2, o1 - Feb-27
b0, l1, s3, z4, t0, f0, c0, o1 - Feb-28
b0, f1, z7, s2, c2, l1, o0, t7 - Feb-29
b2, o1, f3, t6, l1, z3, c0, s0 - Mar-1
f0, c1, s2, t7, z7, l2, b0, o1 - Mar-2
c0, t1, s2, z4, b0, o1, l3, f3 - Mar-3
c0, o1, s2, l2, f0, z4, b0, t1 - Mar-4
c0, t1, s2, z4, f7, l1, o1, b1 - Mar-5
o0, c1, t4, z5, f2, s2, b0, l0 - Mar-6
c0, t1, s2, z7, f4, o0, b0, l3 - Mar-7
c0, t1, s2, z7, f4, b0, o0, l0 - Mar-8
c0, l1, s2, o0, f2, b0, t5, z4 - Mar-9
f0, s3, l3, z5, t7, c2, b0, o1 - Mar-10
z0, l2, b0, s3, t6, c0, f1, o1 - Mar-11
c0, t1, s2, l1, f6, z5, b0, o0 - Mar-12
f6, b0, l1, s0, c2, t2, o0, z0 - Mar-13
o0, b0, s2, l0, t2, f3, c0, z6 - Mar-14
f6, b0, c1, t7, z6, s3, l3, o1 - Mar-15
o0, l2, b0, s2, f2, c0, t5, z4 - Mar-16
o0, b0, s2, l3, f1, c0, z2, t3 - Mar-17
o0, t4, s2, f2, b0, c0, l3, z4 - Mar-18
c0, l1, s2, o0, t6, f0, b0, z0 - Mar-19
o0, b0, s2, z5, f0, l2, c0, t1 - Mar-20
c0, t1, s2, z6, b0, f1, l3, o1 - Mar-21
f6, b0, l1, s0, o0, t2, c2, z0 - Mar-22
f6, b0, l1, s0, o0, t2, c0, z0 - Mar-23
o0, l2, b1, z5, t0, f0, s2, c0 - Mar-24
f6, b0, l1, s0, o0, t6, c0, z0 - Mar-25
f0, s0, z5, c0, t6, b0, l0, o1 - Mar-26
o0, l2, b0, s2, t6, c0, f1, z4 - Mar-27
f0, s0, z5, c0, t6, b0, l0, o1 - Mar-28
o0, l1, t6, c0, f4, b0, s1, z6 - Mar-29
f6, b0, o1, t3, z4, s3, l3, c1 - Mar-30
c0, t1, s2, l2, f1, o0, b0, z0 - Mar-31
l2, o0, s2, f2, t6, b0, c0, z4 - Apr-1
z2, s2, c0, t0, b0, o0, l0, f3 - Apr-2
c0, t7, s2, z4, b0, o1, l3, f3 - Apr-3
c0, t7, s2, z7, b0, f0, l3, o0 - Apr-4
c0, t7, s2, z4, f7, l1, o1, b1 - Apr-5
c1, b3, t1, f4, l1, z3, o0, s0 - Apr-6
f0, z1, s2, o0, l0, b0, c0, t3 - Apr-7
l1, z4, b0, s3, t6, c0, f1, o1 - Apr-8
c0, t0, s2, f2, l0, b0, o1, z4 - Apr-9
l1, s2, f1, c0, b0, t2, o0, z6 - Apr-10
c0, t7, s2, z4, b0, l3, f1, o1 - Apr-11
c0, t7, s2, l1, f6, z5, b0, o0 - Apr-12
l1, o0, c1, s1, t6, f0, b0, z0 - Apr-13
l1, s2, f1, o0, b0, t2, c0, z6 - Apr-14
